q;	：“
kruw/	幣
hke/	絕
hvhf/	維
mlv/	評
oeu/	館
rop/	嚴
xssi/	夾
gqgn/	廳
qgbx/	礦
mko/	認
xjef/	魯
qkk/	劇
snil/	尋
pui/	擠
pyn/	擺
mog/	註
rqn/	農
tzfi/	銅
tjl/	鏈
jbbw/	顯
qdu/	飄
dre/	禮
mjcl/	腦
mpg/	訊
sejl/	輝
gxzj/	騎
kikg/	側
hyb/	澤
mwg/	諾
ici/	呂
hwot/	涼
lys/	獨
zfiq/	窩
uri/	賴
tlai/	鑽
ttpp/	陰
pft/	鳳
dldb/	鹽
ifiw/	噸
cpn/	慶
hsk/	緣
wfpp/	舉
wun/	蕭
fiwk/	衛
mjvk/	訓
gij/	載
gog/	駐
sfiq/	倉
wrva/	勸
usi/	帳
hzs/	納
mla/	讚
tiq/	釦
qsbk/	盧
vcln/	讬
ick/	貝
ibg/	購
tgl/	針
kwn/	優
izx/	吶
igwi/	噴
vcll/	導
pse/	掃
qwu/	虛
mcln/	託
ofyo/	飲
dep/	凱
nuy/	懷
pjfb/	揚
wtyd;	薩
iii/	賤
tydn/	鐘
kic/	儀
cxii/	喬
aau/	欄
hjl/	終
igc/	財
ooic/	質
irje'	賭
mhll/	遲
tuvy/	鍊
tfi/	鍋
krq/	儂
dlir/	臨
qico/	賈
fiwv/	頓
hbgz/	溝
hbba/	繞
mai/	識
iyiq/	賠
jfu/	輛
tjlk/	陣
tyk/	鬥
uikk/	劑
yyen/	營
mqjg/	譚
qii/	殘
qtnl/	磚
dwi/	賢
kxc/	備
pvo/	撥
por/	撿
aaje/	棟
wtrg/	驚
ehv/	匯
hii/	淺
hfb/	溼
hfbk/	盜
tdu/	錦
wob/	顏
uiw/	圍
nfm/	恆
mhhn/	戀
hmp/	濤
mrje/	諸
xidk/	鮮
pxs/	擋
cbk/	盃
jmrw/	蝦
jjjw/	蟲
mupv/	誠
aii/	賀
jlrk;	軒
tjz/	鋒
taah/	鏡
tor/	險
zmsc/	靚
olu/	飾
mmt/	鵬
cbmf/	塵
iryo/	敗
auy/	楓
hrq/	濃
hjc/	紀
ibi/	噠
hfie/	滬
hagi/	潤
hmho/	灣
mif/	誤
pqqq/	攝
rsfl/	獸
hmyi/	續
wjlt/	蓮
eeqt/	醫
aqy/	閣
osdu/	飽
ksy/	倫
pyy/	撈
tzc/	烏
mesb/	膠
tnff/	鋁
fri/	啓
dzv/	崗
pmic/	擡
wrvf/	歡
voqt/	爺
zzi/	積
zaj/	簡
ymk/	罰
dzzb/	豔
lali/	贊
sist/	鄒
tmc/	霧
iwp/	韋
mwv/	預
itl/	鳴
poio/	撲
pdvi/	攜
sxv/	異
ynm/	罷
dwmd/	腎
wbvp/	藝
jisf/	軸
ttnn/	隱
saw/	顆
ovw/	餅
stl/	鴨
hnt/	鴻
khw/	傾
mhho/	彎
jzqp/	擊
usr/	畝
kni/	貸
sssg/	傘
dtn/	嶺
aor/	檢
hzkh/	潔
hjfy/	燙
ggb/	瑪
mwvw/	護
lfic/	資
mvsg/	騰
jzkf/	冊
bvba/	勢
eym/	寵
yzq/	敵
hwmo;	紋
was/	萊
mmxc/	訪
myb/	譯
tfdp/	鈣
txiq/	銘
gqs/	驢
yyea/	勞
xvl/	奪
pmu/	搖
swp/	畢
wsfl/	邁
tpb/	鈕
aiic/	韻
gkvt/	鷹
ytq/	齣
bit/	墊
nmff/	壯
ggj/	廟
pii/	損
aeji/	櫃
hjoz/	漸
qai/	職
mrom/	膽
ssc/	規
mlwo/	討
mma/	謀
tjs/	錫
ewvo/	頗
sicf/	龜
ixh/	嚐
mpn/	壽
fnn/	晉
joj/	暫
yqs/	爐
dele/	獃
hjz/	縫
moo/	脈
mnri/	膩
wbw/	蕦
jzqt/	蝳
tpic/	貪
tnzj/	辭
agbo/	闖
ecm/	審
nvia/	悅
jozk/	斬
wbq/	毀
qpl/	獻
hzw/	穎
hzt/	綁
wbbl/	茲
mxrp/	誇
xic/	賞
ktc/	僞
laj/	凍
scxi/	嬌
wobl/	彥
wnj/	憂
plai/	攢
pxa/	棄
huir/	濟
ube/	牽
xiot/	癢
mjf/	糧
aph/	紮
hekd/	縮
qmdf/	脣
ogj/	褲
mvoj/	譜
oqlt/	遞
gwoj/	騷
kxs/	俠
kzi/	債
gaaa/	協
dwb/	堅
nsmf/	妝
hesi/	決
grz/	瓊
htfw/	緩
mjfb/	腸
yzql/	適
tomd/	銷
agck/	閉
evtl/	鶴
mcja/	務
nmhn/	態
hun/	繡
wsfi/	蒼
mooe/	訴
nmlt/	醬
cpit/	鵝
bitk/	執
udic/	幀
gfon/	懸
pufv/	擁
hfmc/	灑
ywy/	燉
yyeo/	瑩
hjsl;	縱
qqqg/	聶
mhd/	腫
wcln;	蔥
rqyj/	觸
tsoe/	釣
llwv/	頻
ymiv/	龔
nan/	憶
pro/	擔
pxi/	攤
huuj/	潛
lvt/	猶
dfiq/	禍
efl/	賓
isio/	賬
ivjj/	贈
qxd/	遷
hwmt/	郵
fjnw/	頸
mewu/	壺
nsi/	慣
pejl/	揮
sssr/	疊
zuq/	箇
hpa/	統
msmd/	謂
mul/	遙
ttq/	鉤
tjt/	鋅
tvi/	鋭
uikd/	齋
kmrj/	儲
bbba/	堯
dzb/	監
hock/	紗
hgd/	纏
bbbe/	翹
qcln/	聰
zico/	責
tvia/	銳
ggvw;	顛
obba/	饒
gor/	驗
ybkk/	齒
gym/	龐
duy/	嵐
pen/	擰
azow/	樁
hbba;	澆
hefi/	濱
gmu/	瑤
drs/	禪
zjw/	範
hkiq/	紹
dsi/	臥
ifn/	賦
uev/	躍
tuek;	釘
sse/	婦
pgb/	擴
tfyo/	欽
hvoq/	潑
yiaa/	競
zmp/	籌
hayf/	繩
ldz/	艦
mic/	議
dic/	貞
ijsb/	賜
qsii/	趨
cmy/	釋
ttnd/	鈴
avi/	閱
aig/	駕
iun/	嘯
jfjn;	徑
puvy/	揀
pwos/	攪
jkjb/	暢
nmlh/	漿
hxiv/	灘
xhek/	癡
zym/	籠
mohg/	詠
vkic/	貧
mxgt/	鄰
tzs/	鈉
tpiq/	鉛
akie/	閥
arw/	閻
thhd/	階
xsdu/	鮑
ytn/	齡
oiq/	叢
tvkb/	墜
msi/	屢
psis/	摟
pybi/	擇
pau/	攔
jejl;	暉
aiis/	櫻
sise/	皺
qwv/	碩
ziy/	窯
zqk/	竄
haie/	織
hdmr/	繳
lsfi/	艙
mml/	謎
mvsy/	謙
jgno/	輔
jjjl/	轟
jmj/	辯
tzo/	錶
gei/	驅
dlor/	鹼
ows/	厲
irzx/	喚
ezyn/	憲
paq/	擱
pdz/	攬
ffj/	氫
hkol/	澀
hew/	瀉
lcu/	獅
dshg/	祿
mmn/	誌
dei/	豈
dwei/	豎
jiqg/	輯
jil/	遺
xvjl/	遼
astk/	閘
tvd/	際
shkg/	剝
bgwi/	墳
sfwu/	婭
nmxg/	憐
pldy/	撫
azaz/	棗
hnn/	淵
yrzx/	煥
xtt/	癮
zmy/	竇
zbay/	竈
znpa/	築
zdz/	籃
htuj/	繪
hssf/	纖
ymio/	襲
tslv/	鈞
tst/	鉀
aqn/	閆
ahvl/	闊
vnw/	頌
ghe/	馳
gqyf/	駱
gnvj;	駿
yuc/	黴
nnnq/	叄
abg/	構
hxl/	漁
yqw/	燦
giwk/	瑋
hiie/	綫
mid/	詳
jdpj/	軌
txoe/	鈦
tee/	鉅
tmp/	鑄
bro/	喪
pei/	摳
hau/	瀾
hjfb/	盪
hzvd/	綱
hxz/	綺
wfwk/	荊
nri/	貳
djl/	輩
lllu/	飆
orw/	餡
huau/	勳
iqwu/	噓
sip/	娛
ghl/	廚
ofkt/	彌
ptds/	搗
szr/	敘
hia/	況
hsf/	滄
hdz/	濫
hiii/	濺
yiw/	煒
ljq/	獵
gxux/	瞞
zgv/	簾
hqyf/	絡
hduw/	綿
msio/	脹
wfjn/	莖
wejl/	葷
tsc/	覓
mesi/	訣
mgr/	謹
sico/	貫
tix/	鎂
tdz/	鑑
awm/	閔
ajw/	閩
dwv/	頤
uuiw/	顫
kcxi/	僑
ojml/	厭
ifw/	啞
iis/	嬰
ensw/	寢
dxs/	峽
gfc/	廈
jpm/	徹
pbba/	撓
pwnj/	擾
gtua/	睜
hig/	絨
oya/	襯
dzy/	覽
mzv/	誘
nic/	貢
ychl/	遜
tgo/	鈺
pvpp/	乚
srl/	勻
isfi/	嗆
itz/	嗚
iei/	嘔
bvt/	墫
sssb/	壘
xxio/	夶
sism/	婁
gagy/	廂
ses/	彙
pnnb/	摻
uefp/	旡
jfo/	曏
auvk/	柫
afu/	棲
hrot/	沵
hde/	滯
ywp/	燁
gjd/	瞆
ecxi/	矯
zdm/	竅
hvpc;	絆
hrje/	緒
hiwk/	緯
hesb/	繆
rwz/	绬
xidk;	羍
whcb/	蘊
qpf/	覀
wfpm/	譽
fim/	讆
iowi/	販
ndjo/	贠
ujsl/	蹤
ucxi/	蹻
fiu/	躗
tur/	釀
tnvf/	釭
tkd/	鈒
thhs/	鈚
tdcg/	錍
tfw/	錏
tcu/	鎚
tca/	鎳
turo/	鑲
cjr/	锠
hff/	靣
hwkw;	颒
hdkw/	颕
ozh/	饞
xed/	骔
xrf/	鮳
ezj/	鲄
asst/	鶆
jfa/	鼂
zsif/	龝
ris/	䌷
jbf/	亍
kau/	仂
wvwk/	劐
ndp/	厶
ptg/	叆
ioks/	吲
iae/	哜
izjt/	唛
iwwn/	嚆
uydf/	囝
uzm/	圊
bcy/	垤
bjl/	埘
bxjp/	埯
bhk/	墚
ssm/	奻
sag/	嫜
ero/	宀
dfw/	岍
wnp/	巯
vwbi/	戤
pcff/	扌
pfx/	掭
par/	揞
sbr/	曶
azox/	楱
avr/	槠
hlh/	沲
hjg/	洚
yozk/	炘
ycv/	烀
lli/	牿
lfj/	犏
lmg/	猸
lajf/	猹
xogi/	疰
xfo/	痖
xko/	瘃
xar/	瘖
yks/	眾
qel/	砟
qsn/	砼
qyeu/	碲
qwwa/	磉
znff/	稆
zpi/	筘
ztos/	筻
mqp/	粞
htp/	糸
rkt/	缏
fyd/	耔
fti/	耠
foqq/	耱
que/	耵
qeue/	聍
swz/	胬
mygo/	胲
mmgo/	脒
mjbk/	腽
mmxg/	膦
lhhs/	舭
woa/	苈
wzi/	苘
wgw/	茇
wlh/	茈
wpl/	荬
wpg/	菝
weq/	菪
wxj/	菴
wudi/	萜
wufv/	蕹
wtu/	薷
jzj/	蚵
jdc/	蜱
jsaj/	蜾
jwkw/	螋
jqd/	螵
jwp/	蟓
rquh/	觫
vvm/	谫
uuy/	跡
uuv/	踺
umy/	躞
ysg/	辁
elto/	迮
qwct/	鄹
tkm/	醑
tkcf/	釒
czj/	钶
cguw/	钸
cjfh/	钽
cuuw/	铈
cmh/	铌
cyt/	铘
ciu/	铞
cux/	铟
cti/	铪
cjvy/	铼
cbf/	锎
cse/	锓
czmd/	锖
cwg/	锘
cyi/	锫
ctip/	镎
cwy/	镦
cvo/	镨
can/	镱
tfa/	阢
xjt/	骍
xmy/	骣
emi/	鲒
ekwb/	鲣
eer/	鲩
ejsl/	鲻
elj/	鳆
wswl/	鹋
dcgw/	鹎
unx/	黪
qji/	鼯
cswf/	齄
zoe/	𡗗
yew/	𤆵
cyq/	𫟷
jjjh/	𮹝
flfl/	𰙤
iqpp/	〇
wjgj/	㐎
krsi/	㑇
kuy/	㑊
keg/	㑌
kyx/	㑩
kvv/	㑺
osk/	㓥
fdk/	㓦
lvw/	㕠
isio;	㕥
ivos/	㕮
isl/	㖊
iizs/	㖞
icfl/	㗏
ipfz/	㗑
iwor/	㗒
iay/	㘄
ibp/	㘎
iggv/	㘗
utu/	㘥
bpfk/	㘰
bguw/	㘵
bww/	㙍
bqs/	㙘
botm/	㙟
szpb/	㙦
ksm/	㚢
ssmf/	㚣
scf/	㚰
ssmf;	㚻
nfps/	㚽
zksm/	㛃
sqg/	㛅
snq/	㛚
skto/	㛹
sub/	㜅
qyd/	㝀
ocz/	㝹
gemo/	㝿
mfh/	㞗
mkoe/	㞘
mjs/	㞞
ifh/	㞢
dqt/	㟂
dpfi/	㟃
dgwh/	㟖
dshg;	㟤
dwo/	㠇
dwek/	㠓
vojn/	㠮
usk/	㠯
kto/	㡀
ungo/	㤅
nrs/	㤘
uen/	㤙
nec/	㤞
nyg/	㤥
ncx/	㤭
nbv/	㥄
njv/	㥏
fkd/	㧀
pwwi/	㧐
poa/	㧑
pheh/	㧟
plah/	㧥
pri/	㧯
tipc/	㧱
pwy/	㨃
pzb/	㨄
peb/	㩟
pvvw/	㩳
yiry/	㪗
sbj/	㫚
jotp/	㫰
jtfw/	㬊
jbby/	㬎
jpmr/	㬚
jjb/	㬤
azos/	㭎
abnd/	㭕
otma/	㮾
afl/	㯊
azkh/	㰀
lhx/	㱔
hvos/	㳇
hpah/	㳘
huoe/	㳚
hxlt/	㳠
hrs/	㴔
hjie/	㴩
hovf/	㵐
hhhh/	㵘
hld/	㵲
htl/	㶁
htbw/	㶉
yql/	㶲
yli/	㸆
ytv/	㸌
lai/	㹢
lzx/	㹧
ljp/	㹭
lto/	㹴
ltm/	㺄
ltv/	㺢
gydf/	㺭
guh/	㻋
gvv/	㻪
gtr/	㻬
htim/	㽏
sad/	㽒
dsjp/	㿠
jmd/	㿢
qub/	䀇
gqmf/	䀦
gms/	䁖
zkq/	䂮
qvsg/	䃅
qxx/	䃎
qevd/	䃰
dcpi/	䄉
znx/	䅟
zpo/	䇽
rzi/	䌹
uivy/	䍉
zbe/	䎃
vjve/	䎖
rrip/	䎜
mrpo/	䏝
mdd/	䏡
mvu/	䏲
frm/	䏿
muz/	䐃
mxq/	䐛
woto/	䒕
wzu/	䒟
wme/	䓂
wza/	䓖
wmiz/	䓛
wfle/	䓞
wsbn/	䓤
weus/	䓨
wxzj/	䓫
wdj/	䓬
woh/	䕷
qsio/	䖋
joc/	䖢
jfe/	䗖
jkk/	䗛
gxyj/	䗪
jzcv/	䗴
ovf/	䙆
ojd/	䙌
voz/	䜣
vxi/	䜩
exj/	䜺
ked/	䝋
leos/	䝙
dzm/	䞍
uqo/	䟡
izt/	䢺
xvt/	䢼
xbt/	䣘
ciw/	䥽
cwr/	䦃
cgg/	䦆
bru/	䦶
bss/	䦷
huw/	䩄
xiz/	䯄
bly/	䯼
bzs/	䰀
esw/	䲝
enfw/	䲟
ezo/	䲠
mvse/	䲢
fuw/	䴓
cowl/	䴔
qkwl/	䴕
zmw/	䴖
glw/	䴗
oqw/	䴘
rwl/	䴙
jgif/	䶭
jfxi/	䶮
kfhf/	丄
fks/	丅
fkp/	丏
ksk/	丨
nbo/	丬
oeo/	丶
boe/	丼
ckc/	丿
oep/	乀
osco/	乂
poeo/	乄
psio/	乆
oru/	乕
pvpp;	乛
hqt/	乸
kskk/	亅
rrl/	亖
ueo/	亠
uuif/	亶
wyvg/	亸
uwz/	亹
kjc/	亻
xcc/	亾
ssio/	仌
kng/	伈
kkd/	伋
ksvo/	伕
kyfk/	伡
kuwp/	伣
kmo/	伬
kub/	伭
kso/	伱
klv/	伻
kcf/	伾
kus/	佀
kniq/	佁
kbn/	佉
knc/	佖
ktp/	佷
kvl/	佸
krow/	佹
ksg/	佺
klf/	佽
klah/	侁
kgc/	侂
syck/	侖
kec/	侘
klk/	侜
tpbk/	侴
kmp/	侷
kcmv/	侹
kvi/	侻
kot/	俍
kog/	俙
kvu/	俤
kjv/	俫
kzor/	俵
kdfw/	俶
kusg/	倅
kkjy/	倐
kyy/	倓
khwm/	倕
kbi/	倖
kwot/	倞
kedd/	倧
kxgw/	倴
kxd/	倷
kqt/	倻
ktz/	偁
kzoj/	偆
kci/	偊
kjkf/	偍
kyo/	偐
kmc/	偓
kmv/	偡
kzy/	偢
khf/	偭
kzkx/	偰
ksn/	偲
kzh/	傃
kqlw/	傉
kggv/	傎
ktb/	傒
kev/	傕
kcor/	傚
kjeh/	傝
kguq/	傭
kes/	僇
kddv/	僎
kvt/	僔
koi/	僕
kbx/	僙
kve/	僜
kmy/	僝
azas/	僰
kzyn/	僽
kvz/	儁
kmic/	儓
khe/	儗
kwyx/	儚
kcyv/	儦
kzhz/	儳
kur/	儴
kgio/	儾
zhco/	兎
qag/	兙
qah/	兛
qav/	兝
qao/	兞
qaf/	兡
qaod/	兣
gvyo/	兲
zvkp/	冂
mdk/	円
gzv/	冇
zviq/	冏
imdf/	冑
bgzv/	冓
jifg/	冔
erop/	冖
eaa/	冧
lvo/	冫
lnvf;	冮
lybc/	冴
lvp/	冸
lzmd/	凊
lqa/	凓
lmv/	凘
pldf/	凪
zvp/	凵
kgkk/	刂
lkgk/	刌
rakg/	刓
ukgk/	刜
fikg/	刬
bbk/	刲
qkg/	刵
ekg/	剅
ssbk/	剉
qak/	剋
vwk/	剏
xjk/	剒
dkg/	剕
fiuk/	剚
wwwk;	剟
wti/	剳
tnlk/	剸
esbk/	剹
jrok/	剺
mczk/	劀
usfk/	劃
zti/	劄
xskg/	劏
odkg/	劘
skjk/	劙
vsau/	劵
ega/	劻
mia/	劼
woau/	勍
hauc/	勔
xpda/	勚
esba/	勠
oija/	勥
urba/	勷
snc/	勹
sdp/	勼
sxc/	匄
ehf/	匚
ehe/	匜
eti/	匼
dsf/	卌
pkf/	卍
pfkf/	卐
wjp/	卩
nwj/	卬
kiwj/	卲
far/	卼
royc/	厃
ocy/	厔
ojb/	厖
gndo/	厷
pbn/	厾
pshl/	叇
wwwi/	叒
wwww/	叕
mrew/	叚
qpgw/	叡
ilw/	吋
ihep/	吔
ivks/	吖
isc/	吚
icio/	吥
ikhs/	吪
ignd/	吰
ilz/	吽
hiq/	呇
ipfk/	呌
imo/	呎
ifjg/	呝
iqt/	呣
ilv/	呯
itq/	呴
ijf/	呾
inc/	咇
izxi/	咉
ini/	咍
ipu/	咑
ignv/	咗
iqg/	咠
iqgf/	咡
icy/	咥
icjx/	咮
ivx/	咲
ial/	咷
itf/	咺
izf/	哃
ibhe/	哋
ilg/	哖
igwh/	哢
igey/	哱
iqoo/	唗
ind/	唝
ipp/	唞
iam/	唡
iho/	唦
ixj/	唵
ixje/	唶
ibid/	啈
irw/	啗
lhru/	啙
ifu/	啛
iug/	啯
iyx/	啰
idq/	啱
ids/	啲
ivsg/	啴
mim/	喆
rjj/	喌
ifiq/	喎
iqs/	喓
idgi/	喤
iwps/	喨
iyo/	喭
ioz/	喰
ikc/	喺
irsn/	喼
ira/	喿
ijie/	嗈
iyem/	嗙
ivsy/	嗛
ivb/	嗞
ijqp/	嗮
iku/	嗰
itip/	嗱
igx/	嗻
iwjx;	嗼
itue/	嘅
iqc/	嘑
izz/	嘒
ijj/	嘚
ixbm/	嘡
idma/	嘢
ivq/	嘦
iddv/	噀
ivt/	噂
icm/	噃
iuu/	噆
iyd/	噇
ipq/	噉
itie/	噏
iaf/	噷
iyh/	嚃
iwv/	嚄
rdr/	嚚
iub/	嚜
izkh/	嚟
igbb/	嚡
ixiy/	嚥
hic/	嚭
iqe/	嚱
iwx/	囌
hih/	囍
udk/	囗
zdu/	囘
uehf/	囙
uup/	囥
ukh/	囮
ugi/	囯
uzp/	囷
ufl/	囸
uvm/	圀
ukt/	圂
udua/	圌
uym/	圐
uvhf/	圙
bue/	圢
bcln/	圫
bhc/	圲
bfi/	坉
bvk/	坋
hhbm/	坒
bvp/	坢
brh/	坥
bqjo/	坬
bzi/	坰
btn/	坽
bzfh/	垇
knb/	垈
bcj/	垍
bqyf/	垎
buak/	垏
ofib/	垕
bsj/	垙
bbbm/	垚
brow/	垝
bec/	垞
bidk/	垟
bxlt/	垯
bdf/	垰
bos/	垱
bes/	垵
bty/	垺
hobm/	垽
bjlr/	垾
bgm/	垿
brq/	埆
bnq/	埇
botp/	埌
bll/	埗
bzn/	埪
bxy/	埫
byy/	埮
bhw/	埵
bwyd/	埻
bxz/	埼
mmb/	堃
bwah/	堄
bpm/	堉
buq/	堌
bbvj/	堎
bob/	堐
bvsb/	堘
bux/	堧
bjsx/	堨
bnt/	堩
twb/	堲
bgnm/	堶
bssk/	堺
bblb/	堼
byfl/	堽
bzo/	堾
bwx/	塃
bpfq/	塅
buyo/	塆
tub/	塈
bvn/	塕
bek/	塚
bye/	塝
wqhb/	塟
bpw/	塥
bxv/	塨
bllw/	塮
otmb/	塱
bxo/	塽
bmva/	墈
bnn/	墋
bgr/	墐
bfl/	墕
bgj/	墘
biv/	墡
boi/	墣
bcm/	墦
tskb/	墬
bczx/	墺
bhu/	壎
bjt/	壜
hsff/	壴
mef/	壸
jtc/	夂
jzhk/	夆
rzvj/	夐
esio/	夬
xewp/	夿
cxio;	奀
xfmk/	奅
xee/	奆
xxx/	奓
fcxk/	奡
fxjm/	奣
xhf/	奤
xfd/	奭
sew/	妑
spd/	妘
sgw/	妭
scs/	妷
szj/	妸
sfa/	妺
stq/	姁
stnd/	姈
lhsm/	姕
szf/	姛
smi/	姞
sof/	姤
sssm/	姦
scy/	姪
stfh/	姮
sxr/	姱
sti/	姶
srow/	姽
sig/	娀
slq/	娒
suzo/	娖
ssa/	娚
sqw/	娵
smv/	娸
tzsm/	娿
sqb/	婋
sdf/	婌
sxzj/	婍
swah/	婗
svsw/	婘
sbi/	婞
seus/	婠
szb/	婤
sdjg/	婥
sjh/	婫
stc/	婬
sfsz/	婳
sgz/	婻
swg/	婼
sye/	媂
six/	媄
suxi/	媆
sdg/	媓
stiw/	媕
swzx/	媖
sjk/	媞
sxp/	媟
sjg/	媢
bks/	媭
stm/	媮
stu/	媱
sdfr/	媺
sby/	媿
sod/	嫄
sol/	嫋
sot/	嫏
cqs/	嫑
see/	嫕
sjy/	嫚
eeqs/	嫛
sesb/	嫪
sqc/	嫭
str/	嫮
krsm/	嫳
sxvo/	嫽
syf/	嬛
scb/	嬢
stua/	嬬
sxi/	嬿
suro/	孃
sssf/	孅
yyd/	孖
edzp/	宧
eup/	宬
eta/	寀
efs/	寁
ejk/	寔
soto/	尒
ooot/	尛
ghfp/	尢
jblc/	尨
ggi/	尪
mdj/	屃
mzi/	屄
miu/	屌
iap/	屮
cds/	屲
dau/	屴
dko/	屻
dfa/	屼
ddsk/	屾
dkoe/	岃
eds/	岊
dsk/	岕
delf/	岞
dee/	岠
dyq/	岦
dki/	岧
drhf/	岨
djlv/	峂
heds/	峃
dqyf/	峉
dtpo/	峎
drow/	峗
dtf/	峘
dqk/	峛
dif/	峣
dcos/	峧
dgn/	峬
lpbd/	峱
dji/	峿
dot/	崀
dbf/	崁
dth/	崄
dmq/	崌
djh/	崐
djhh/	崑
dus/	崒
dbv/	崚
dtk/	崟
dph/	崡
dbbl/	崶
drr/	崿
dmvp/	嵁
dufi/	嵅
dsfj/	嵎
daj/	嵖
dcf/	嵚
dca/	嵲
tdsk/	嶅
ded/	嶍
dvjj/	嶒
dcms/	嶓
dvy/	嶕
dvt/	嶟
drom/	嶦
drq/	嶰
dvz/	嶲
dlm/	嶽
dqe/	巇
dzh/	巉
dfc/	巎
jvp/	巛
nas/	巭
quwk/	帋
uvw/	帡
uvi/	帨
uom/	帩
uex/	帵
umv/	幈
uqd/	幖
uira/	幧
uwe/	幪
llrk/	幵
gndo;	広
gbl/	庤
gbvj/	庱
ghk/	庼
gbyo/	廆
gwkw/	廋
gsx/	廙
vvp/	廴
uivv/	廻
whfk;	廾
bnwh/	弆
tiwh/	弇
nfh/	弌
nrl/	弍
nqnf/	弎
oew/	弝
oiw/	弢
okiq/	弨
own/	弪
owot/	弶
omm/	弸
ebvo;	弿
ovm/	彅
sipf/	彐
shgo'	彔
slww/	彟
blc/	彡
iifb/	彧
nif/	彧
zbib/	彫
juv/	彿
jdhf/	徃
jxz/	徛
jtb/	徯
ngo/	忄
wngo/	忞
nkd/	忣
nra/	忨
nfi/	忳
nfy/	忺
nki/	怊
ndi/	怗
nis/	怞
khn/	怹
neg/	恇
syn/	恏
nqp/	恓
nco/	恔
clng/	恖
nso/	恟
szn/	悆
niw/	悈
nog/	悕
not/	悢
ned/	悰
nfu/	悽
nzn/	悾
nwyd/	惇
mvn/	惎
nvsw/	惓
nyy/	惔
ntpn/	惗
nww/	惙
nqj/	惛
nnng/	惢
zojn/	惷
nfj/	惼
net/	愃
nfis/	愊
nhf/	愐
njsx/	愒
nar/	愔
vimn/	愬
nrj/	愭
ngl/	愽
nqaj/	慄
ntw/	慆
ospn/	慇
nqd/	慓
lqrn/	慜
ntk/	慠
nli/	慥
ngr/	慬
jvln/	慭
udfn/	慼
nudo/	慽
zown/	憃
vmn/	憇
nvd/	憏
nve/	憕
hin/	憙
nxv/	憭
nuuj/	憯
nwo/	憱
nro/	憺
nyf/	懁
gran/	懃
nir/	懆
nwe/	懞
nwr/	懽
vfxi;	戣
efii/	戭
fdi/	扂
fxx/	扅
for/	扆
fyyv/	扊
plr/	扞
pwoe/	扠
pfah/	扤
pqu/	扺
pfi/	扽
pud/	抃
pwm/	抆
prl/	抇
pmdf/	抈
pra/	抏
pci/	抔
ppc/	抙
pfzs/	抦
pcsv/	抶
pel/	拃
swpc/	拏
pdf/	拤
pdfd/	挊
pec/	挓
pfoq/	挜
psl/	挦
pgwh/	挵
ptsm/	挼
pfho/	捄
psvl/	捨
pck/	捯
pjv/	捵
pus/	捽
pyyv/	掞
plm/	掯
pppc/	掱
pybk/	掹
qfwp/	揅
psn/	揌
pmvp/	揕
peq/	揢
pukg/	揦
pzk/	揳
pnh/	揹
pufs/	揻
pjbk/	揾
ptno/	搇
pevh;	搉
poq/	搋
pye/	搒
pbnb/	搕
pfoj/	搢
pcu/	搥
pfv/	搰
pez/	搳
pze/	搾
pzow/	摏
puo/	摛
ptr/	摴
pqd/	摽
ppq/	撖
pml/	撚
pwyr/	撴
pwjx/	擖
ptua;	擩
pyzl/	擿
xzb/	攲
ryk/	攴
ryc/	攵
fpr/	攷
vkr/	攽
dir/	敁
jir/	敔
wwwr;	敠
heyr/	敩
rep/	斝
bgzp/	斠
nozk/	斨
wozk/	斲
oys/	斶
mlyd/	斿
mloz/	旂
mlal/	旐
mlom;	旓
mlvl/	旞
jfg/	旴
jds/	旵
jpb/	旸
jwmo/	旻
jlg/	旿
jow/	昄
jcw/	昇
jfkc/	昈
jmxc/	昉
jje/	昍
jsbl/	昒
xvje/	昚
jubl/	昡
jsbl;	昣
jtnd/	昤
jnwh/	昪
jtq/	昫
jfld/	昰
jcs/	昳
jfz/	昺
jjh/	昽
jtfh/	晅
jcyf/	晊
jyg/	晐
jnvj/	晙
jogu/	晞
poje/	晢
jjvy;	晪
jdjg/	晫
jus/	晬
jyy/	晱
jnt/	暅
jjsx/	暍
jwz/	暎
juvy/	暕
jew/	暱
jagl/	暲
jxi/	暵
jmlk/	暶
jhi/	暿
ozzj/	曆
jtpd/	曇
jyd/	曈
jmzn/	曌
jwek/	曚
jksk/	曱
bnj/	朅
mizv/	朏
mzss/	朒
mal/	朓
mnvj/	朘
mydn/	朣
mmm/	朤
ajfo/	朩
avyo/	朳
aauc/	朸
azv/	朿
ahc/	杄
arp/	杇
axi/	杕
and/	杙
axc/	杧
afyo/	杴
apbm/	杻
afwh/	枅
avf/	枍
afsi/	枑
ayb/	枒
adg/	枠
niaj/	枲
asd/	枹
avp/	柈
ajlv/	柊
akiq/	柖
aizv/	柮
aiah/	柷
auvc/	柹
aiau/	柺
aofk/	栃
aoh/	栐
asje/	栒
axx/	栘
llaj/	栞
avwh/	栟
afd/	栢
alz/	栴
ann/	栻
akl/	栿
ahs/	桜
aigi/	桯
age/	桲
aotp/	桹
asz/	梌
ahhb/	梐
anf/	梠
adt/	梣
ase/	梫
acl/	梴
amou/	梶
azlw/	梼
amn/	梽
ajv/	梾
ayl/	梿
avia/	棁
dajo/	棐
admf/	棑
ayi/	棓
axj/	棤
fra/	棨
ayy/	棪
