a;	！
gums4	布数
gums7	布胸
gumt;	现腿
gumt4	布脸
gumt7	布腿
gumu;	现刷
gumu4	布脑
gumu7	布刷
gumv;	现斯
gumv4	布其
gumv7	布斯
gumw;	现豫
gumw4	布服
gumw7	布豫
gumx;	现类
gumx4	布展
gumx7	布类
gumy;	现膀
gumy4	布粒
gumy7	布膀
gumz;	现尸
gumz4	布精
gumz7	布尸
guna;	现允
guna4	布功
guna7	布允
gunb;	现愧
gunb4	布片
gunb7	布愧
gunc;	现怀
gunc4	布必
gunc7	布怀
gund;	现怕
gund4	布性
gund7	布怕
gune;	现矣
gune4	布快
gune7	布矣
gunf;	现巧
gunf4	布印
gunf7	布巧
gung;	现恢
gung4	布心
gung7	布恢
gunh;	现背
gunh4	布北
gunh7	布背
guni;	现怠
guni4	布台
guni7	布怠
gunj;	现忆
gunj4	布慢
gunj7	布忆
gunk;	现患
gunk4	布项
gunk7	布患
gunl;	现悔
gunl4	布状
gunl7	布悔
gunm;	现壮
gunm4	布装
gunm7	布壮
gunn;	现惨
gunn4	布式
gunn7	布惨
guno;	现版
guno4	布乐
guno7	布版
gunp;	现巩
gunp4	布恐
gunp7	布巩
gunq;	现勇
gunq4	布通
gunq7	布勇
gunr;	现愕
gunr4	布攻
gunr7	布愕
guns;	现惯
guns4	布民
guns7	布惯
gunt;	现恨
gunt4	布已
gunt7	布恨
gunu;	现懒
gunu4	布恼
gunu7	布懒
gunv;	现惟
gunv4	布工
gunv7	布惟
gunw;	现怪
gunw4	布惊
gunw7	布怪
gunx;	现参
gunx4	布将
gunx7	布参
guny;	现惭
guny4	布愣
guny7	布惭
gunz;	现惘
gunz4	布情
gunz7	布惘
guoa;	现历
guoa4	布杀
guoa7	布历
guob;	现魔
guob4	布压
guob7	布魔
guoc;	现省
guoc4	布少
guoc7	布省
guod;	现愿
guod4	布原
guod7	布愿
guoe;	现厨
guoe4	布被
guoe7	布厨
guof;	现厉
guof4	布后
guof7	布厉
guog;	现质
guog4	布主
guog7	布质
guoh;	现弛
guoh4	布永
guoh7	布弛
guoi;	现袖
guoi4	布强
guoi7	布袖
guoj;	现褐
guoj4	布厚
guoj7	布褐
guok;	现初
guok4	布引
guok7	布初
guol;	现弱
guol4	布近
guol7	布弱
guom;	现肖
guom4	布削
guom7	布肖
guon;	现弘
guon4	布麻
guon7	布弘
guoo;	现斥
guoo4	布义
guoo7	布斥
guop;	现裕
guop4	布摩
guop7	布裕
guoq;	现磨
guoq4	布业
guoq7	布磨
guor;	现弥
guor4	布衣
guor7	布弥
guos;	现袍
guos4	布当
guos7	布袍
guot;	现良
guot4	布小
guot7	布良
guou;	现厅
guou4	布毛
guou7	布厅
guov;	现弹
guov4	布兵
guov7	布弹
guow;	现顾
guow4	布反
guow7	布顾
guox;	现尖
guox4	布张
guox7	布尖
guoy;	现毯
guoy4	布厂
guoy7	布毯
guoz;	现凶
guoz4	布食
guoz7	布凶
gupa;	现充
gupa4	布动
gupa7	布充
gupb;	现技
gupb4	布持
gupb7	布技
gupc;	现托
gupc4	布手
gupc7	布托
gupd;	现排
gupd4	布云
gupd7	布排
gupe;	现按
gupe4	布把
gupe7	布按
gupf;	现护
gupf4	布司
gupf7	布护
gupg;	现迅
gupg4	布看
gupg7	布迅
guph;	现批
guph4	布指
guph7	布批
gupi;	现损
gupi4	布找
gupi7	布损
gupj;	现担
gupj4	布提
gupj7	布担
gupk;	现撇
gupk4	布招
gupk7	布撇
gupl;	现买
gupl4	布运
gupl7	布买
gupm;	现育
gupm4	布据
gupm7	布育
gupn;	现抑
gupn4	布抬
gupn7	布抑
gupo;	现凡
gupo4	布风
gupo7	布凡
gupp;	现扬
gupp4	布书
gupp7	布扬
gupq;	现敢
gupq4	布投
gupq7	布敢
gupr;	现挣
gupr4	布换
gupr7	布挣
gups;	现抱
gups4	布几
gups7	布抱
gupt;	现热
gupt4	布势
gupt7	布热
gupu;	现抗
gupu4	布打
gupu7	布抗
gupv;	现括
gupv4	布推
gupv7	布括
gupw;	现择
gupw4	布报
gupw7	布择
gupx;	现掩
gupx4	布措
gupx7	布掩
gupy;	现拉
gupy4	布接
gupy7	布拉
gupz;	现控
gupz4	布击
gupz7	布控
guqa;	现虏
guqa4	布克
guqa7	布虏
guqb;	现彪
guqb4	布虎
guqb7	布彪
guqc;	现砭
guqc4	布殊
guqc7	布砭
guqd;	现飘
guqd4	布票
guqd7	布飘
guqe;	现碗
guqe4	布破
guqe7	布碗
guqf;	现残
guqf4	布研
guqf7	布残
guqg;	现矿
guqg4	布耳
guqg7	布矿
guqh;	现韦
guqh4	布死
guqh7	布韦
guqi;	现础
guqi4	布职
guqi7	布础
guqj;	现昏
guqj4	布起
guqj7	布昏
guqk;	现超
guqk4	布列
guqk7	布超
guql;	现赶
guql4	布用
guql7	布赶
guqm;	现胡
guqm4	布古
guqm7	布胡
guqn;	现虑
guqn4	布三
guqn7	布虑
guqo;	现赵
guqo4	布走
guqo7	布赵
guqp;	现甩
guqp4	布西
guqp7	布甩
guqq;	现趣
guqq4	布石
guqq7	布趣
guqr;	现故
guqr4	布确
guqr7	布故
guqs;	现碌
guqs4	布趁
guqs7	布碌
guqt;	现硬
guqt4	布母
guqt7	布硬
guqu;	现碎
guqu4	布越
guqu7	布碎
guqv;	现碰
guqv4	布联
guqv7	布碰
guqw;	现聚
guqw4	布取
guqw7	布聚
guqx;	现趟
guqx4	布码
guqx7	布趟
guqy;	现耿
guqy4	布各
guqy7	布耿
guqz;	现碉
guqz4	布殃
guqz7	布碉
gura;	现元
gura4	布远
gura7	布元
gurb;	现绫
gurb4	布壁
gurb7	布绫
gurc;	现缒
gurc4	布绞
gurc7	布缒
gurd;	现缴
gurd4	布负
gurd7	布缴
gure;	现缩
gure4	布色
gure7	布缩
gurf;	现考
gurf4	布线
gurf7	布考
gurg;	现缠
gurg4	布续
gurg7	布缠
gurh;	现纠
gurh4	布且
gurh7	布纠
guri;	现织
guri4	布老
guri7	布织
gurj;	现终
gurj4	布者
gurj7	布终
gurk;	现绍
gurk4	布级
gurk7	布绍
gurl;	现器
gurl4	布二
gurl7	布器
gurm;	现继
gurm4	布结
gurm7	布继
gurn;	现县
gurn4	布红
gurn7	布县
guro;	现久
guro4	布尔
guro7	布久
gurp;	现专
gurp4	布统
gurp7	布专
gurq;	现角
gurq4	布解
gurq7	布角
gurr;	现绝
gurr4	布组
gurr7	布绝
gurs;	现急
gurs4	布约
gurs7	布急
gurt;	现缓
gurt4	布给
gurt7	布缓
guru;	现缄
guru4	布争
guru7	布缄
gurv;	现纷
gurv4	布维
gurv7	布纷
gurw;	现曲
gurw4	布经
gurw7	布曲
gurx;	现绮
gurx4	布骂
gurx7	布绮
gury;	现孝
gury4	布教
gury7	布孝
gurz;	现绩
gurz4	布纳
gurz7	布绩
gusa;	现男
gusa4	布果
gusa7	布男
gusb;	现匆
gusb4	布忽
gusb7	布匆
gusc;	现君
gusc4	布群
gusc7	布君
gusd;	现姓
gusd4	布包
gusd7	布姓
guse;	现耀
guse4	布辉
guse7	布耀
gusf;	现愚
gusf4	布遇
gusf7	布愚
gusg;	现齿
gusg4	布全
gusg7	布齿
gush;	现录
gush4	布她
gush7	布录
gusi;	现恕
gusi4	布如
gusi7	布恕
gusj;	现妹
gusj4	布光
gusj7	布妹
gusk;	现介
gusk4	布个
gusk7	布介
gusl;	现田
gusl4	布企
gusl7	布田
gusm;	现媒
gusm4	布女
gusm7	布媒
gusn;	现始
gusn4	布思
gusn7	布始
guso;	现妙
guso4	布娘
guso7	布妙
gusp;	现娜
gusp4	布会
gusp7	布娜
gusq;	现姑
gusq4	布略
gusq7	布姑
gusr;	现姥
gusr4	布姐
gusr7	布姥
guss;	现界
guss4	布从
guss7	布界
gust;	现龄
gust4	布甲
gust7	布龄
gusu;	现姊
gusu4	布规
gusu7	布姊
gusv;	现舍
gusv4	布夫
gusv7	布舍
gusw;	现怒
gusw4	布创
gusw7	布怒
gusx;	现姨
gusx4	布妈
gusx7	布姨
gusy;	现灵
gusy4	布好
gusy7	布灵
gusz;	现途
gusz4	布余
gusz7	布途
guta;	现彩
guta4	布采
guta7	布彩
gutb;	现奚
gutb4	布陵
gutb7	布奚
gutc;	现爲
gutc4	布霆
gutc7	布爲
gutd;	现赘
gutd4	布际
gutd7	布赘
gute;	现院
gute4	布受
gute7	布院
gutf;	现陌
gutf4	布雨
gutf7	布陌
gutg;	现霸
gutg4	布随
gutg7	布霸
guth;	现陛
guth4	布剑
guth7	布陛
guti;	现拿
guti4	布命
guti7	布拿
gutj;	现配
gutj4	布阳
gutj7	布配
gutk;	现附
gutk4	布金
gutk7	布附
gutl;	现退
gutl4	布陈
gutl7	布退
gutm;	现阴
gutm4	布防
gutm7	布阴
gutn;	现令
gutn4	布领
gutn7	布令
guto;	现爪
guto4	布更
guto7	布爪
gutp;	现念
gutp4	布今
gutp7	布念
gutq;	现震
gutq4	布句
gutq7	布震
gutr;	现阻
gutr4	布隐
gutr7	布阻
guts;	现除
guts4	布队
guts7	布除
gutt;	现险
gutt4	布限
gutt7	布险
gutu;	现既
gutu4	布需
gutu7	布既
gutv;	现隧
gutv4	布霍
gutv7	布隧
gutw;	现醇
gutw4	布即
gutw7	布醇
gutx;	现醋
gutx4	布够
gutx7	布醋
guty;	现陪
guty4	布阵
guty7	布陪
gutz;	现酥
gutz4	布阿
gutz7	布酥
guua;	现困
guua4	布而
guua7	布困
guub;	现玄
guub4	布率
guub7	布玄
guuc;	现跃
guuc4	布黑
guuc7	布跃
guud;	现帕
guud4	布费
guud7	布帕
guue;	现缺
guue4	布无
guue7	布缺
guuf;	现威
guuf4	布感
guuf7	布威
guug;	现跋
guug4	布团
guug7	布跋
guuh;	现踏
guuh4	布束
guuh7	布踏
guui;	现圆
guui4	布回
guui7	布圆
guuj;	现帽
guuj4	布图
guuj7	布帽
guuk;	现顶
guuk4	布夜
guuk7	布顶
guul;	现默
guul4	布速
guul7	布默
guum;	现蹂
guum4	布踞
guum7	布蹂
guun;	现踊
guun4	布缸
guun7	布踊
guuo;	现踉
guuo4	布离
guuo7	布踉
guup;	现盛
guup4	布成
guup7	布盛
guuq;	现围
guuq4	布路
guuq7	布围
guur;	现园
guur4	布整
guur7	布园
guus;	现耍
guus4	布跑
guus7	布耍
guut;	现踩
guut4	布跟
guut7	布踩
guuu;	现颤
guuu4	布市
guuu7	布颤
guuv;	现圈
guuv4	布建
guuv7	布圈
guuw;	现巾
guuw4	布见
guuw7	布巾
guux;	现恩
guux4	布因
guux7	布恩
guuy;	现亦
guuy4	布变
guuy7	布亦
guuz;	现踌
guuz4	布足
guuz7	布踌
guva;	现谙
guva4	布集
guva7	布谙
guvb;	现诗
guvb4	布讲
guvb7	布诗
guvc;	现首
guvc4	布道
guvc7	布首
guvd;	现祭
guvd4	布让
guvd7	布祭
guve;	现谊
guve4	布登
guve7	布谊
guvf;	现兮
guvf4	布证
guvf7	布兮
guvg;	现读
guvg4	布计
guvg7	布读
guvh;	现谐
guvh4	布论
guvh7	布谐
guvi;	现识
guvi4	布总
guvi7	布识
guvj;	现语
guvj4	布记
guvj7	布语
guvk;	现贫
guvk4	布分
guvk7	布贫
guvl;	现适
guvl4	布许
guvl7	布适
guvm;	现谋
guvm4	布前
guvm7	布谋
guvn;	现试
guvn4	布公
guvn7	布试
guvo;	现父
guvo4	布议
guvo7	布父
guvp;	现乱
guvp4	布半
guvp7	布乱
guvq;	现兰
guvq4	布设
guvq7	布兰
guvr;	现诸
guvr4	布敌
guvr7	布诸
guvs;	现单
guvs4	布认
guvs7	布单
guvt;	现遵
guvt4	布尊
guvt7	布遵
guvu;	现弟
guvu4	布曾
guvu7	布弟
guvv;	现谁
guvv4	布话
guvv7	布谁
guvw;	现诺
guvw4	布并
guvw7	布诺
guvx;	现送
guvx4	布关
guvx7	布送
guvy;	现八
guvy4	布该
guvy7	布八
guvz;	现调
guvz4	布请
guvz7	布调
guwa;	现劝
guwa4	布苏
guwa7	布劝
guwb;	现菱
guwb4	布圣
guwb7	布菱
guwc;	现孽
guwc4	布薛
guwc7	布孽
guwd;	现菲
guwd4	布岛
guwd7	布菲
guwe;	现劳
guwe4	布营
guwe7	布劳
guwf;	现欢
guwf4	布卫
guwf7	布欢
guwg;	现惹
guwg4	布若
guwg7	布惹
guwh;	现范
guwh4	布落
guwh7	布范
guwi;	现戏
guwi4	布又
guwi7	布戏
guwj;	现莫
guwj4	布草
guwj7	布莫
guwk;	现刘
guwk4	布花
guwk7	布刘
guwl;	现获
guwl4	布对
guwl7	布获
guwm;	现芳
guwm4	布文
guwm7	布芳
guwn;	现蒋
guwn4	布高
guwn7	布蒋
guwo;	现京
guwo4	布就
guwo7	布京
guwp;	现亮
guwp4	布象
guwp7	布亮
guwq;	现葬
guwq4	布苦
guwq7	布葬
guwr;	现著
guwr4	布药
guwr7	布著
guws;	现苍
guws4	布茶
guws7	布苍
guwt;	现萨
guwt4	布警
guwt7	布萨
guwu;	现藏
guwu4	布观
guwu7	布藏
guwv;	现蔡
guwv4	布难
guwv7	布蔡
guww;	现节
guww4	布双
guww7	布节
guwx;	现芒
guwx4	布荒
guwx7	布芒
guwy;	现享
guwy4	布熟
guwy7	布享
guwz;	现莉
guwz4	布英
guwz7	布莉
guxa;	现棠
guxa4	布党
guxa7	布棠
guxb;	现奎
guxb4	布堂
guxb7	布奎
guxc;	现骄
guxc4	布亡
guxc7	布骄
guxd;	现赏
guxd4	布外
guxd7	布赏
guxe;	现驱
guxe4	布疾
guxe7	布驱
guxf;	现疗
guxf4	布病
guxf7	布疗
guxg;	现盲
guxg4	布奔
guxg7	布盲
guxh;	现驰
guxh4	布马
guxh7	布驰
guxi;	现燕
guxi4	布名
guxi7	布燕
guxj;	现疼
guxj4	布入
guxj7	布疼
guxk;	现廿
guxk4	布长
guxk7	布廿
guxl;	现夺
guxl4	布达
guxl7	布夺
guxm;	现散
guxm4	布望
guxm7	布散
guxn;	现忘
guxn4	布痛
guxn7	布忘
guxo;	现态
guxo4	布太
guxo7	布态
guxp;	现掌
guxp4	布世
guxp7	布掌
guxq;	现骤
guxq4	布疫
guxq7	布骤
guxr;	现奢
guxr4	布夸
guxr7	布奢
guxs;	现奋
guxs4	布套
guxs7	布奋
guxt;	现痕
guxt4	布验
guxt7	布痕
guxu;	现夕
guxu4	布常
guxu7	布夕
guxv;	现恭
guxv4	布共
guxv7	布恭
guxw;	现瘦
guxw4	布怨
guxw7	布瘦
guxx;	现骑
guxx4	布多
guxx7	布骑
guxy;	现骇
guxy4	布尚
guxy7	布骇
guxz;	现痢
guxz4	布奇
guxz7	布痢
guya;	现亲
guya4	布新
guya7	布亲
guyb;	现罢
guyb4	布牙
guyb7	布罢
guyc;	现轿
guyc4	布较
guyc7	布轿
guyd;	现罪
guyd4	布站
guyd7	布罪
guye;	现旁
guye4	布帝
guye7	布旁
guyf;	现软
guyf4	布车
guyf7	布软
guyg;	现辅
guyg4	布置
guyg7	布辅
guyh;	现徽
guyh4	布轮
guyh7	布徽
guyi;	现竞
guyi4	布部
guyi7	布竞
guyj;	现竭
guyj4	布爆
guyj7	布竭
guyk;	现烦
guyk4	布刻
guyk7	布烦
guyl;	现炼
guyl4	布连
guyl7	布炼
guym;	现煤
guym4	布燃
guym7	布煤
guyn;	现轼
guyn4	布烁
guyn7	布轼
guyo;	现孙
guyo4	布产
guyo7	布孙
guyp;	现孔
guyp4	布微
guyp7	布孔
guyq;	现孤
guyq4	布立
guyq7	布孤
guyr;	现署
guyr4	布转
guyr7	布署
guys;	现蜀
guys4	布炮
guys7	布蜀
guyt;	现输
guyt4	布四
guyt7	布输
guyu;	现灯
guyu4	布烟
guyu7	布灯
guyv;	现雅
guyv4	布火
guyv7	布雅
guyw;	现轰
guyw4	布轻
guyw7	布轰
guyx;	现逻
guyx4	布罗
guyx7	布逻
guyy;	现炎
guyy4	布孩
guyy7	布炎
guyz;	现靖
guyz4	布商
guyz7	布靖
guza;	现免
guza4	布策
guza7	布免
guzb;	现周
guzb4	布等
guzb7	布周
guzc;	现窗
guzc4	布笑
guzc7	布窗
guzd;	现责
guzd4	布究
guzd7	布责
guze;	现窄
guze4	布管
guze7	布窄
guzf;	现篇
guzf4	布同
guzf7	布篇
guzg;	现稽
guzg4	布算
guzg7	布稽
guzh;	现丰
guzh4	布素
guzh7	布丰
guzi;	现程
guzi4	布种
guzi7	布程
guzj;	现香
guzj4	布可
guzj7	布香
guzk;	现符
guzk4	布利
guzk7	布符
guzl;	现寿
guzl4	布突
guzl7	布寿
guzm;	现静
guzm4	布青
guzm7	布静
guzn;	现秘
guzn4	布空
guzn7	布秘
guzo;	现刚
guzo4	布表
guzo7	布刚
guzp;	现秃
guzp4	布科
guzp7	布秃
guzq;	现砉
guzq4	布毒
guzq7	布砉
guzr;	现稳
guzr4	布称
guzr7	布稳
guzs;	现委
guzs4	布内
guzs7	布委
guzt;	现帮
guzt4	布答
guzt7	布帮
guzu;	现丹
guzu4	布第
guzu7	布丹
guzv;	现透
guzv4	布税
guzv7	布透
guzw;	现篙
guzw4	布稿
guzw7	布篙
guzx;	现央
guzx4	布移
guzx7	布央
guzy;	现秋
guzy4	布穿
guzy7	布秋
guzz;	现歌
guzz4	布哥
guzz7	布歌
gvaa;	具竟
gvaa4	瞧林
gvaa7	瞧竟
gvab;	具横
gvab4	瞧杜
gvab7	瞧横
gvac;	具杯
gvac4	瞧校
gvac7	瞧杯
gvad;	具柏
gvad4	瞧标
gvad7	瞧柏
gvae;	具柜
gvae4	瞧齐
gvae7	瞧柜
gvaf;	具柳
gvaf4	瞧本
gvaf7	瞧柳
gvag;	具章
gvag4	瞧相
gvag7	瞧章
gvah;	具楷
gvah4	瞧儿
gvah7	瞧楷
gvai;	具加
gvai4	瞧样
gvai7	瞧加
gvaj;	具木
gvaj4	瞧查
gvaj7	瞧木
gvak;	具剂
gvak4	瞧极
gvak7	瞧剂
gval;	具村
gval4	瞧边
gval7	瞧村
gvam;	具楼
gvam4	瞧两
gvam7	瞧楼
gvan;	具桶
gvan4	瞧意
gvan7	瞧桶
gvao;	具述
gvao4	瞧术
gvao7	瞧述
gvap;	具杨
gvap4	瞧机
gvap7	瞧杨
gvaq;	具枯
gvaq4	瞧格
gvaq7	瞧枯
gvar;	具枚
gvar4	瞧音
gvar7	瞧枚
gvas;	具枪
gvas4	瞧构
gvas7	瞧枪
gvat;	具检
gvat4	瞧根
gvat7	瞧检
gvau;	具杭
gvau4	瞧力
gvau7	瞧杭
gvav;	具松
gvav4	瞧办
gvav7	瞧松
gvaw;	具树
gvaw4	瞧权
gvaw7	瞧树
gvax;	具槿
gvax4	瞧椅
gvax7	瞧槿
gvay;	具核
gvay4	瞧李
gvay7	瞧核
gvaz;	具柯
gvaz4	瞧刺
gvaz7	瞧柯
gvba;	具闲
gvba4	瞧境
gvba7	瞧闲
gvbb;	具墙
gvbb4	瞧封
gvbb7	瞧墙
gvbc;	具埠
gvbc4	瞧坏
gvbc7	瞧埠
gvbd;	具盐
gvbd4	瞧埋
gvbd7	瞧盐
gvbe;	具坡
gvbe4	瞧块
gvbe7	瞧坡
gvbf;	具闩
gvbf4	瞧坎
gvbf7	瞧闩
gvbg;	具填
gvbg4	瞧闭
gvbg7	瞧填
gvbh;	具阔
gvbh4	瞧支
gvbh7	瞧阔
gvbi;	具幸
gvbi4	瞧问
gvbi7	瞧幸
gvbj;	具坦
gvbj4	瞧间
gvbj7	瞧坦
gvbk;	具阀
gvbk4	瞧须
gvbk7	瞧阀
gvbl;	具寺
gvbl4	瞧进
gvbl7	瞧寺
gvbm;	具堪
gvbm4	瞧土
gvbm7	瞧堪
gvbn;	具却
gvbn4	瞧去
gvbn7	瞧却
gvbo;	具髦
gvbo4	瞧门
gvbo7	瞧髦
gvbp;	具幻
gvbp4	瞧场
gvbp7	瞧幻
gvbq;	具阁
gvbq4	瞧闻
gvbq7	瞧阁
gvbr;	具阎
gvbr4	瞧堵
gvbr7	瞧阎
gvbs;	具均
gvbs4	瞧闪
gvbs7	瞧均
gvbt;	具埂
gvbt4	瞧垣
gvbt7	瞧埂
gvbu;	具闹
gvbu4	瞧城
gvbu7	瞧闹
gvbv;	具堆
gvbv4	瞧增
gvbv7	瞧堆
gvbw;	具坟
gvbw4	瞧塔
gvbw7	瞧坟
gvbx;	具闯
gvbx4	瞧黄
gvbx7	瞧闯
gvby;	具培
gvby4	瞧鬼
gvby7	瞧培
gvbz;	具髯
gvbz4	瞧井
gvbz7	瞧髯
gvca;	具镜
gvca4	瞧六
gvca7	瞧镜
gvcb;	具丢
gvcb4	瞧血
gvcb7	瞧丢
gvcc;	具铢
gvcc4	瞧铁
gvcc7	瞧铢
gvcd;	具钻
gvcd4	瞧乏
gvcd7	瞧钻
gvce;	具钜
gvce4	瞧锭
gvce7	瞧钜
gvcf;	具钦
gvcf4	瞧钱
gvcf7	瞧钦
gvcg;	具针
gvcg4	瞧镇
gvcg7	瞧针
gvch;	具锤
gvch4	瞧系
gvch7	瞧锤
gvci;	具钟
gvci4	瞧否
gvci7	瞧钟
gvcj;	具朱
gvcj4	瞧自
gvcj7	瞧朱
gvck;	具钊
gvck4	瞧到
gvck7	瞧钊
gvcl;	具延
gvcl4	瞧还
gvcl7	瞧延
gvcm;	具释
gvcm4	瞧翻
gvcm7	瞧释
gvcn;	具息
gvcn4	瞧么
gvcn7	瞧息
gvco;	具效
gvco4	瞧交
gvco7	瞧效
gvcp;	具鹅
gvcp4	瞧我
gvcp7	瞧鹅
gvcq;	具甭
gvcq4	瞧镖
gvcq7	瞧甭
gvcr;	具铮
gvcr4	瞧致
gvcr7	瞧铮
gvcs;	具鼻
gvcs4	瞧失
gvcs7	瞧鼻
gvct;	具铃
gvct4	瞧银
gvct7	瞧铃
gvcu;	具币
gvcu4	瞧追
gvcu7	瞧币
gvcv;	具锐
gvcv4	瞧乎
gvcv7	瞧锐
gvcw;	具钗
gvcw4	瞧升
gvcw7	瞧钗
gvcx;	具乔
gvcx4	瞧错
gvcx7	瞧乔
gvcy;	具链
gvcy4	瞧至
gvcy7	瞧链
gvcz;	具奥
gvcz4	瞧向
gvcz7	瞧奥
gvda;	具嶂
gvda4	瞧杂
gvda7	瞧嶂
gvdb;	具幽
gvdb4	瞧社
gvdb7	瞧幽
gvdc;	具贬
gvdc4	瞧卑
gvdc7	瞧贬
gvdd;	具贴
gvdd4	瞧示
gvdd7	瞧贴
gvde;	具贮
gvde4	瞧崇
gvde7	瞧贮
gvdf;	具福
gvdf4	瞧上
gvdf7	瞧福
gvdg;	具财
gvdg4	瞧皇
gvdg7	瞧财
gvdh;	具泉
gvdh4	瞧生
gvdh7	瞧泉
gvdi;	具战
gvdi4	瞧点
gvdi7	瞧战
gvdj;	具桌
gvdj4	瞧神
gvdj7	瞧桌
gvdk;	具颐
gvdk4	瞧则
gvdk7	瞧颐
gvdl;	具迫
gvdl4	瞧导
gvdl7	瞧迫
gvdm;	具野
gvdm4	瞧非
gvdm7	瞧野
gvdn;	具悲
gvdn4	瞧里
gvdn7	瞧悲
gvdo;	具岸
gvdo4	瞧之
gvdo7	瞧岸
gvdp;	具礼
gvdp4	瞧九
gvdp7	瞧礼
gvdq;	具赂
gvdq4	瞧岩
gvdq7	瞧赂
gvdr;	具祖
gvdr4	瞧败
gvdr7	瞧祖
gvds;	具购
gvds4	瞧山
gvds7	瞧购
gvdt;	具祁
gvdt4	瞧岭
gvdt7	瞧祁
gvdu;	具巳
gvdu4	瞧视
gvdu7	瞧巳
gvdv;	具赚
gvdv4	瞧禅
gvdv7	瞧赚
gvdw;	具斐
gvdw4	瞧异
gvdw7	瞧斐
gvdx;	具账
gvdx4	瞧岁
gvdx7	瞧账
gvdy;	具辈
gvdy4	瞧白
gvdy7	瞧辈
gvdz;	具岗
gvdz4	瞧臣
gvdz7	瞧岗
gvea;	具匹
gvea4	瞧宋
gvea7	瞧匹
gveb;	具塞
gveb4	瞧寒
gveb7	瞧塞
gvec;	具宅
gvec4	瞧室
gvec7	瞧宅
gved;	具寂
gved4	瞧宗
gved7	瞧寂
gvee;	具巨
gvee4	瞧医
gvee7	瞧巨
gvef;	具富
gvef4	瞧写
gvef7	瞧富
gveg;	具宏
gveg4	瞧宝
gveg7	瞧宏
gveh;	具羽
gveh4	瞧它
gveh7	瞧羽
gvei;	具鱼
gvei4	瞧知
gvei7	瞧鱼
gvej;	具鲁
gvej4	瞧审
gvej7	瞧鲁
gvek;	具颇
gvek4	瞧定
gvek7	瞧颇
gvel;	具守
gvel4	瞧实
gvel7	瞧守
gvem;	具鳞
gvem4	瞧皮
gvem7	瞧鳞
gven;	具密
gven4	瞧怎
gven7	瞧密
gveo;	具农
gveo4	瞧区
gveo7	瞧农
gvep;	具冗
gvep4	瞧容
gvep7	瞧冗
gveq;	具额
gveq4	瞧客
gveq7	瞧额
gver;	具宜
gver4	瞧完
gver7	瞧宜
gves;	具案
gves4	瞧安
gves7	瞧案
gvet;	具鲫
gvet4	瞧宣
gvet7	瞧鲫
gveu;	具宁
gveu4	瞧官
gveu7	瞧宁
gvev;	具罕
gvev4	瞧察
gvev7	瞧罕
gvew;	具宽
gvew4	瞧巴
gvew7	瞧宽
gvex;	具宛
gvex4	瞧寄
gvex7	瞧宛
gvey;	具字
gvey4	瞧军
gvey7	瞧字
gvez;	具割
gvez4	瞧害
gvez7	瞧割
gvfa;	具兀
gvfa4	瞧末
gvfa7	瞧兀
gvfb;	具耕
gvfb4	瞧街
gvfb7	瞧耕
gvfc;	具饿
gvfc4	瞧夏
gvfc7	瞧饿
gvfd;	具百
gvfd4	瞧下
gvfd7	瞧百
gvfe;	具馆
gvfe4	瞧带
gvfe7	瞧馆
gvff;	具饮
gvff4	瞧乡
gvff7	瞧饮
gvfg;	具髓
gvfg4	瞧于
gvfg7	瞧髓
gvfh;	具救
gvfh4	瞧求
gvfh7	瞧救
gvfi;	具顿
gvfi4	瞧事
gvfi7	瞧顿
gvfj;	具遍
gvfj4	瞧行
gvfj7	瞧遍
gvfk;	具户
gvfk4	瞧万
gvfk7	瞧户
gvfl;	具政
gvfl4	瞧正
gvfl7	瞧政
gvfm;	具丽
gvfm4	瞧房
gvfm7	瞧丽
gvfn;	具瓦
gvfn4	瞧武
gvfn7	瞧瓦
gvfo;	具亚
gvfo4	瞧所
gvfo7	瞧亚
gvfp;	具饲
gvfp4	瞧与
gvfp7	瞧饲
gvfq;	具骷
gvfq4	瞧气
gvfq7	瞧骷
gvfr;	具曹
gvfr4	瞧遭
gvfr7	瞧曹
gvfs;	具互
gvfs4	瞧留
gvfs7	瞧互
gvft;	具馁
gvft4	瞧卿
gvft7	瞧馁
gvfu;	具妻
gvfu4	瞧了
gvfu7	瞧妻
gvfv;	具雇
gvfv4	瞧骨
gvfv7	瞧雇
gvfw;	具形
gvfw4	瞧开
gvfw7	瞧形
gvfx;	具吞
gvfx4	瞧天
gvfx7	瞧吞
gvfy;	具灭
gvfy4	瞧严
gvfy7	瞧灭
gvfz;	具丙
gvfz4	瞧习
gvfz7	瞧丙
gvga;	具勒
gvga4	瞧协
gvga7	瞧勒
gvgb;	具鞋
gvgb4	瞧庄
gvgb7	瞧鞋
gvgc;	具环
gvgc4	瞧才
gvgc7	瞧环
gvgd;	具店
gvgd4	瞧理
gvgd7	瞧店
gvge;	具勃
gvge4	瞧索
gvge7	瞧勃
gvgf;	具庐
gvgf4	瞧球
gvgf7	瞧庐
gvgg;	具直
gvgg4	瞧真
gvgg7	瞧直
gvgh;	具睡
gvgh4	瞧应
gvgh7	瞧睡
gvgi;	具右
gvgi4	瞧王
gvgi7	瞧右
gvgj;	具韩
gvgj4	瞧朝
gvgj7	瞧韩
gvgk;	具府
gvgk4	瞧存
gvgk7	瞧府
gvgl;	具瓒
